county,year,id,state,broadband_pct,total_pop_enrolled,percent_total_pop_enrolled,margin_total_pop,est_total_pop_16_over,est_emp_pop_ratio_16_over,est_unemp_pop_ratio_16_over,est_total_households_x,est_med_income_households,est_total_families,est_med_income_families,est_total_households_y,est_total_households_with_device,est_total_households_with_desktop,est_total_households_with_no,est_total_households_with_smartphone,est_total_households_with_no2,est_total_households_with_portable,est_total_households_with_no3,est_total_households_with_other,est_total_households_with_no4,est_total_households_none,est_total_households_with_sub,est_total_households_with_du,est_total_households_with_broadband,est_total_households_with_cellular,est_total_households_with_cell_no,est_total_households_with_cable,est_total_households_with_sat,est_total_households_without_sub
Caroline County,2018.0,0500000US24011,Maryland,0.76499999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carroll County,2018.0,0500000US19027,Iowa,0.76700002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carroll County,2018.0,0500000US33003,New Hampshire,0.84600002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carroll County,2018.0,0500000US21041,Kentucky,0.61699998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carroll County,2018.0,0500000US13045,Georgia,0.78400004,22135.0,61.0,1347.0,93282.0,56.8,4.7,41197.0,51545.0,29111.0,68393.0,93282.0,8427.0,9768.0,8529.0,7578.0,13574.0,15519.0,6290.0,6809.0,10265.0,6523.0,70131.0,18702.0,,,,,,
Carroll County,2018.0,0500000US39019,Ohio,0.72799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carroll County,2018.0,0500000US28015,Mississippi,0.62199998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carroll County,2018.0,0500000US51035,Virginia,0.65200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carroll County,2018.0,0500000US18015,Indiana,0.74800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carroll County,2018.0,0500000US47017,Tennessee,0.66499996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carroll County,2018.0,0500000US17015,Illinois,0.77399999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carroll County,2018.0,0500000US29033,Missouri,0.671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carroll County,2018.0,0500000US24013,Maryland,0.852,27499.0,66.0,970.0,136522.0,64.5,3.1,60371.0,97430.0,46205.0,113018.0,136522.0,9632.0,10186.0,8973.0,9917.0,18356.0,25813.0,14022.0,12114.0,15914.0,11595.0,125254.0,,,,,,,
Carroll County,2018.0,0500000US05015,Arkansas,0.65700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson City,2018.0,0500000US32510,Nevada,0.79500008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson County,2018.0,0500000US48065,Texas,0.73699999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carter County,2018.0,0500000US29035,Missouri,0.63099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carter County,2018.0,0500000US40019,Oklahoma,0.62799996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carter County,2018.0,0500000US21043,Kentucky,0.58599997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carter County,2018.0,0500000US30011,Montana,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carter County,2018.0,0500000US47019,Tennessee,0.63200003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carteret County,2018.0,0500000US37031,North Carolina,0.82400006,8906.0,68.7,838.0,58873.0,51.2,4.5,28720.0,54833.0,18202.0,68145.0,58873.0,3272.0,2933.0,3321.0,3858.0,7071.0,9412.0,5789.0,5762.0,10770.0,6685.0,53704.0,,,,,,,
Carver County,2018.0,0500000US27019,Minnesota,0.89100003,21632.0,76.4,843.0,79260.0,69.6,1.8,36925.0,100324.0,27536.0,120281.0,79260.0,5777.0,5906.0,4883.0,6293.0,14907.0,15175.0,8119.0,5520.0,7705.0,4975.0,73544.0,,,,,,,
Cascade County,2018.0,0500000US30013,Montana,0.74599999,12186.0,74.7,958.0,65079.0,57.2,2.6,35558.0,49948.0,22216.0,62102.0,65079.0,2724.0,5717.0,6116.0,5861.0,9545.0,9049.0,4698.0,6364.0,8401.0,6604.0,57844.0,,,,,,,
Casey County,2018.0,0500000US21045,Kentucky,0.66600001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cass County,2018.0,0500000US38017,North Dakota,0.83999997,27352.0,52.2,1055.0,143997.0,72.3,2.6,74343.0,62418.0,41846.0,87222.0,143997.0,9710.0,18882.0,17188.0,14634.0,24471.0,18395.0,8250.0,10868.0,12327.0,9272.0,126765.0,,,,,,,
Cass County,2018.0,0500000US19029,Iowa,0.72100002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cass County,2018.0,0500000US29037,Missouri,0.82299995,19783.0,81.0,819.0,82934.0,63.7,3.8,40197.0,71114.0,29713.0,81615.0,82934.0,6067.0,5496.0,5378.0,5700.0,12790.0,14580.0,7608.0,7321.0,10353.0,7641.0,76168.0,,,,,,,
Cass County,2018.0,0500000US18017,Indiana,0.73299998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cass County,2018.0,0500000US31025,Nebraska,0.82299995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cass County,2018.0,0500000US17017,Illinois,0.73299998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cass County,2018.0,0500000US26027,Michigan,0.76100004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cass County,2018.0,0500000US27021,Minnesota,0.75800002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cass County,2018.0,0500000US48067,Texas,0.62299997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cassia County,2018.0,0500000US16031,Idaho,0.829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castro County,2018.0,0500000US48069,Texas,0.67900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caswell County,2018.0,0500000US37033,North Carolina,0.63099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catahoula Parish,2018.0,0500000US22025,Louisiana,0.57499999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catawba County,2018.0,0500000US37035,North Carolina,0.78800005,26595.0,70.2,1027.0,127730.0,59.0,7.4,62861.0,53454.0,43671.0,62855.0,127730.0,8301.0,8346.0,9900.0,9379.0,19311.0,21972.0,11534.0,10967.0,16899.0,11121.0,105343.0,10960.0,,,,,,
Catoosa County,2018.0,0500000US13047,Georgia,0.80500001,10761.0,74.6,900.0,,,,24722.0,56364.0,17070.0,69816.0,,,,,,,,,,,,49627.0,,,,,,,
Catron County,2018.0,0500000US35003,New Mexico,0.51499999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattaraugus County,2018.0,0500000US36009,New York,0.69300002,12148.0,69.4,574.0,62371.0,55.0,5.9,32079.0,48179.0,21167.0,57886.0,62371.0,4264.0,4737.0,4055.0,4390.0,8630.0,10083.0,5672.0,5899.0,8449.0,6192.0,57863.0,,,,,,,
Cavalier County,2018.0,0500000US38019,North Dakota,0.80399996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayuga County,2018.0,0500000US36011,New York,0.773,11129.0,72.6,564.0,63827.0,53.6,3.8,30083.0,52376.0,18400.0,74075.0,63827.0,3750.0,4008.0,5264.0,4975.0,9328.0,10250.0,6553.0,5377.0,8238.0,6084.0,59323.0,,,,,,,
Cecil County,2018.0,0500000US24015,Maryland,0.79899997,17402.0,72.8,1007.0,82700.0,62.4,6.0,36620.0,74452.0,25567.0,82417.0,82700.0,5591.0,6263.0,6552.0,5847.0,12087.0,15012.0,6361.0,8783.0,10255.0,5949.0,73867.0,,,,,,,
Cedar County,2018.0,0500000US19031,Iowa,0.78299993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedar County,2018.0,0500000US29039,Missouri,0.70500004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedar County,2018.0,0500000US31027,Nebraska,0.78499997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centre County,2018.0,0500000US42027,Pennsylvania,0.81399995,17262.0,29.2,916.0,140974.0,54.8,3.3,58514.0,57333.0,32350.0,84102.0,140974.0,14826.0,28201.0,12229.0,10050.0,16438.0,17770.0,9976.0,8669.0,12935.0,9880.0,123670.0,,,,,,,
Cerro Gordo County,2018.0,0500000US19033,Iowa,0.76600003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaffee County,2018.0,0500000US08015,Colorado,0.81599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chambers County,2018.0,0500000US01017,Alabama,0.66499996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chambers County,2018.0,0500000US48071,Texas,0.80399996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champaign County,2018.0,0500000US39021,Ohio,0.82099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champaign County,2018.0,0500000US17019,Illinois,0.81599998,27823.0,36.5,1328.0,174905.0,58.5,5.0,84290.0,52725.0,42528.0,83664.0,174905.0,21965.0,31933.0,15078.0,14139.0,23548.0,18809.0,10777.0,12338.0,15669.0,10649.0,128108.0,21591.0,,,,,,
Chariton County,2018.0,0500000US29041,Missouri,0.70300001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charles City County,2018.0,0500000US51036,Virginia,0.59799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charles County,2018.0,0500000US24017,Maryland,0.85500002,28793.0,66.4,1925.0,128614.0,62.5,4.5,56947.0,94368.0,41483.0,100768.0,128614.0,9168.0,11026.0,10816.0,10044.0,20140.0,25704.0,10755.0,11044.0,12206.0,7711.0,56597.0,61007.0,,,,,,
Charles Mix County,2018.0,0500000US46023,South Dakota,0.62699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston County,2018.0,0500000US45019,South Carolina,0.76700002,58228.0,63.6,1623.0,334068.0,62.3,2.8,160457.0,63459.0,93097.0,81398.0,334068.0,18878.0,25041.0,34491.0,33564.0,54309.0,47935.0,30554.0,23198.0,41190.0,24908.0,236286.0,84542.0,,,,,,
Charlevoix County,2018.0,0500000US26029,Michigan,0.77399999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlotte County,2018.0,0500000US12015,Florida,0.82200003,16498.0,69.4,1127.0,165477.0,38.3,4.7,74975.0,52927.0,47734.0,63766.0,165477.0,5769.0,6788.0,7207.0,6798.0,12187.0,20309.0,14541.0,17557.0,39338.0,34983.0,151055.0,,,,,,,
Charlotte County,2018.0,0500000US51037,Virginia,0.54000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlottesville city,2018.0,0500000US51540,Virginia,0.81099999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlton County,2018.0,0500000US13049,Georgia,0.62699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase County,2018.0,0500000US31029,Nebraska,0.81300002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase County,2018.0,0500000US20017,Kansas,0.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham County,2018.0,0500000US37037,North Carolina,0.76800001,10874.0,75.5,1037.0,,,,28343.0,74959.0,20178.0,84795.0,,,,,,,,,,,,49226.0,,,,,,,
Chatham County,2018.0,0500000US13051,Georgia,0.83700001,45098.0,57.9,1180.0,234490.0,60.8,6.9,107921.0,55308.0,64383.0,73390.0,234490.0,15585.0,23009.0,24707.0,21933.0,35727.0,33836.0,18915.0,16647.0,26411.0,17720.0,127124.0,89638.0,,,,,,
Chattahoochee County,2018.0,0500000US13053,Georgia,0.78400004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chattooga County,2018.0,0500000US13055,Georgia,0.67299998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chautauqua County,2018.0,0500000US36013,New York,0.73699999,18499.0,65.9,948.0,105623.0,54.7,5.0,53429.0,45479.0,31831.0,62799.0,105623.0,7557.0,7752.0,8090.0,7345.0,13759.0,15620.0,10433.0,9480.0,14268.0,11319.0,96357.0,,,,,,,
Chautauqua County,2018.0,0500000US20019,Kansas,0.61400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaves County,2018.0,0500000US35005,New Mexico,0.69700003,12754.0,76.0,512.0,50308.0,52.8,4.0,22616.0,43941.0,15991.0,51155.0,50308.0,4142.0,4085.0,4210.0,4102.0,7341.0,7692.0,3419.0,4487.0,5905.0,4925.0,41876.0,,,,,,,
Cheatham County,2018.0,0500000US47021,Tennessee,0.78200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheboygan County,2018.0,0500000US26031,Michigan,0.71700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelan County,2018.0,0500000US53007,Washington,0.78499997,12927.0,76.5,641.0,,,,31587.0,57132.0,20322.0,64651.0,,,,,,,,,,,,47804.0,,,,,,,
Chemung County,2018.0,0500000US36015,New York,0.778,12297.0,74.0,663.0,68809.0,54.5,4.4,34325.0,53005.0,20837.0,64644.0,68809.0,4207.0,4974.0,5016.0,4773.0,9483.0,10979.0,7197.0,5567.0,9519.0,7094.0,61535.0,,,,,,,
Chenango County,2018.0,0500000US36017,New York,0.76800001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cherokee County,2018.0,0500000US37039,North Carolina,0.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cherokee County,2018.0,0500000US45021,South Carolina,0.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cherokee County,2018.0,0500000US01019,Alabama,0.68599999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cherokee County,2018.0,0500000US48073,Texas,0.68799996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cherokee County,2018.0,0500000US19035,Iowa,0.80300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cherokee County,2018.0,0500000US20021,Kansas,0.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cherokee County,2018.0,0500000US40021,Oklahoma,0.63099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cherokee County,2018.0,0500000US13057,Georgia,0.91799998,46276.0,70.9,1303.0,200627.0,65.5,3.9,89974.0,82069.0,68899.0,93862.0,200627.0,15156.0,14705.0,14926.0,15683.0,35117.0,37513.0,16936.0,14382.0,23411.0,12798.0,174359.0,,,,,,,
Cherry County,2018.0,0500000US31031,Nebraska,0.76300001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chesapeake city,2018.0,0500000US51550,Virginia,0.88499999,43111.0,66.6,1432.0,189761.0,59.7,3.9,86122.0,80265.0,63748.0,90160.0,189761.0,11520.0,14803.0,16638.0,17584.0,33733.0,31055.0,18070.0,14313.0,19636.0,12409.0,116845.0,55853.0,,,,,,
Cheshire County,2018.0,0500000US33005,New Hampshire,0.81700003,10679.0,56.2,763.0,64295.0,62.0,4.4,30208.0,59186.0,16932.0,80355.0,64295.0,5493.0,5185.0,4665.0,4479.0,7740.0,9651.0,5579.0,6408.0,8994.0,6101.0,61037.0,,,,,,,
Chester County,2018.0,0500000US42029,Pennsylvania,0.87599999,88963.0,68.1,1696.0,417840.0,66.4,3.9,192746.0,99119.0,138582.0,117435.0,417840.0,29168.0,31943.0,30283.0,30383.0,64719.0,72819.0,37608.0,35749.0,49622.0,35546.0,358152.0,24915.0,,22804.0,,,,26657.0
Chester County,2018.0,0500000US45023,South Carolina,0.54799998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester County,2018.0,0500000US47023,Tennessee,0.70699996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chesterfield County,2018.0,0500000US45025,South Carolina,0.60600001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chesterfield County,2018.0,0500000US51041,Virginia,0.89100003,62194.0,72.0,1625.0,277130.0,63.2,4.9,126748.0,80655.0,93676.0,92876.0,277130.0,20470.0,21716.0,20536.0,21510.0,46582.0,48291.0,23534.0,22465.0,33410.0,18616.0,188364.0,67511.0,,9759.0,,,,21596.0
Cheyenne County,2018.0,0500000US20023,Kansas,0.75999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheyenne County,2018.0,0500000US31033,Nebraska,0.74900001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheyenne County,2018.0,0500000US08017,Colorado,0.79500008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chickasaw County,2018.0,0500000US19037,Iowa,0.74300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chickasaw County,2018.0,0500000US28017,Mississippi,0.55300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chicot County,2018.0,0500000US05017,Arkansas,0.60699999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Childress County,2018.0,0500000US48075,Texas,0.71600002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chilton County,2018.0,0500000US01021,Alabama,0.61800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chippewa County,2018.0,0500000US27023,Minnesota,0.73400003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chippewa County,2018.0,0500000US26033,Michigan,0.75099999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chippewa County,2018.0,0500000US55017,Wisconsin,0.80599999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chisago County,2018.0,0500000US27025,Minnesota,0.84300005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chittenden County,2018.0,0500000US50007,Vermont,0.85399997,22144.0,48.0,1327.0,138988.0,67.0,3.7,66095.0,75852.0,37668.0,95143.0,138988.0,12399.0,17446.0,12964.0,10757.0,18487.0,19905.0,10060.0,10862.0,15828.0,10280.0,126275.0,,,,,,,
Choctaw County,2018.0,0500000US28019,Mississippi,0.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Choctaw County,2018.0,0500000US40023,Oklahoma,0.58499998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Choctaw County,2018.0,0500000US01023,Alabama,0.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chouteau County,2018.0,0500000US30015,Montana,0.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chowan County,2018.0,0500000US37041,North Carolina,0.671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian County,2018.0,0500000US21047,Kentucky,0.71999997,11786.0,74.5,774.0,53933.0,43.6,11.3,26114.0,38448.0,18138.0,49422.0,53933.0,3859.0,9714.0,7509.0,4485.0,6894.0,6205.0,2714.0,3683.0,4930.0,3940.0,38982.0,11244.0,,,,,,
Christian County,2018.0,0500000US17021,Illinois,0.76499999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian County,2018.0,0500000US29043,Missouri,0.80500001,17261.0,74.8,947.0,66749.0,60.7,2.8,31421.0,56717.0,22064.0,68460.0,66749.0,4626.0,4588.0,5220.0,5625.0,11283.0,11024.0,4791.0,6168.0,7994.0,5430.0,64096.0,,,,,,,
Churchill County,2018.0,0500000US32001,Nevada,0.82200003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cibola County,2018.0,0500000US35006,New Mexico,0.55300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cimarron County,2018.0,0500000US40025,Oklahoma,0.63800001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Citrus County,2018.0,0500000US12017,Florida,0.80599999,17142.0,74.8,1193.0,128567.0,35.7,6.8,62293.0,39964.0,36112.0,51557.0,128567.0,5024.0,5444.0,6515.0,5665.0,11427.0,16150.0,10063.0,14447.0,29459.0,24373.0,119429.0,,,,,,,
Clackamas County,2018.0,0500000US41005,Oregon,0.87299997,67232.0,71.7,1220.0,337039.0,61.7,4.3,158749.0,81278.0,112337.0,96112.0,337039.0,18872.0,22078.0,26903.0,25151.0,54875.0,55735.0,29762.0,29014.0,45498.0,29151.0,296654.0,,,15649.0,,,,25455.0
Claiborne County,2018.0,0500000US28021,Mississippi,0.61300004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claiborne County,2018.0,0500000US47025,Tennessee,0.60600001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claiborne Parish,2018.0,0500000US22027,Louisiana,0.46000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clallam County,2018.0,0500000US53009,Washington,0.82799995,10080.0,74.3,657.0,65156.0,47.1,5.2,33265.0,59001.0,21564.0,73068.0,65156.0,3269.0,3080.0,3828.0,3848.0,8180.0,7688.0,6723.0,6379.0,12898.0,9263.0,58264.0,,2633.0,,,,,
Clare County,2018.0,0500000US26035,Michigan,0.68299997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarendon County,2018.0,0500000US45027,South Carolina,0.64200002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarion County,2018.0,0500000US42031,Pennsylvania,0.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark County,2018.0,0500000US18019,Indiana,0.74900001,19742.0,76.8,971.0,93457.0,65.9,3.0,45905.0,56307.0,30544.0,70990.0,93457.0,4990.0,6166.0,8291.0,8574.0,16653.0,14642.0,7316.0,8464.0,11434.0,6927.0,82595.0,,,,,,,
Clark County,2018.0,0500000US53011,Washington,0.88700002,84514.0,73.8,1859.0,380248.0,62.2,4.2,178980.0,74060.0,124605.0,88513.0,380248.0,23838.0,27681.0,33542.0,31797.0,64457.0,63166.0,31231.0,30068.0,46501.0,27967.0,325921.0,,,17906.0,,,15693.0,30949.0
Clark County,2018.0,0500000US21049,Kentucky,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark County,2018.0,0500000US46025,South Dakota,0.68700004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark County,2018.0,0500000US16033,Idaho,0.61300004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark County,2018.0,0500000US29045,Missouri,0.67199999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark County,2018.0,0500000US05019,Arkansas,0.67199999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark County,2018.0,0500000US55019,Wisconsin,0.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark County,2018.0,0500000US17023,Illinois,0.69700003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark County,2018.0,0500000US32003,Nevada,0.81,378415.0,72.6,3436.0,1770261.0,59.8,5.9,808605.0,57076.0,507341.0,69298.0,1770261.0,105715.0,134338.0,169492.0,163029.0,308397.0,296441.0,137039.0,127120.0,201469.0,127221.0,1055481.0,203901.0,18262.0,190302.0,12780.0,216784.0,72751.0,500773.0
Clark County,2018.0,0500000US39023,Ohio,0.79300004,22977.0,72.9,799.0,108194.0,55.8,7.4,55327.0,49875.0,34548.0,61737.0,108194.0,7825.0,8035.0,8014.0,7736.0,15238.0,16994.0,9114.0,9281.0,14885.0,11072.0,95907.0,9006.0,,,,,,
Clark County,2018.0,0500000US20025,Kansas,0.65399998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarke County,2018.0,0500000US51043,Virginia,0.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarke County,2018.0,0500000US19039,Iowa,0.76199996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarke County,2018.0,0500000US28023,Mississippi,0.56999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarke County,2018.0,0500000US13059,Georgia,0.80000001,15666.0,30.3,630.0,108297.0,55.4,5.3,49698.0,42232.0,26138.0,59103.0,108297.0,13713.0,23729.0,11067.0,8384.0,14898.0,11284.0,4588.0,5611.0,9267.0,5756.0,70746.0,27537.0,,,,,,
Clarke County,2018.0,0500000US01025,Alabama,0.53200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clatsop County,2018.0,0500000US41007,Oregon,0.81200004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay County,2018.0,0500000US13061,Georgia,0.60699999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay County,2018.0,0500000US46027,South Dakota,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay County,2018.0,0500000US48077,Texas,0.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay County,2018.0,0500000US47027,Tennessee,0.55599999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay County,2018.0,0500000US54015,West Virginia,0.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay County,2018.0,0500000US19041,Iowa,0.77900004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay County,2018.0,0500000US12019,Florida,0.87900001,38852.0,70.8,1354.0,171552.0,57.1,7.1,75958.0,61825.0,58071.0,70738.0,171552.0,11410.0,11622.0,13263.0,13320.0,27784.0,30493.0,15819.0,13089.0,22608.0,12144.0,137236.0,20359.0,,,,,,16561.0
Clay County,2018.0,0500000US29047,Missouri,0.86399996,44146.0,75.1,1304.0,194578.0,65.9,4.2,91901.0,68269.0,60259.0,84916.0,194578.0,13409.0,14102.0,17528.0,18357.0,33132.0,32660.0,15513.0,15036.0,21151.0,13690.0,168740.0,,,,,,,
Clay County,2018.0,0500000US27027,Minnesota,0.78499997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay County,2018.0,0500000US31035,Nebraska,0.76100004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay County,2018.0,0500000US05021,Arkansas,0.63599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay County,2018.0,0500000US20027,Kansas,0.68900001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay County,2018.0,0500000US18021,Indiana,0.73899996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay County,2018.0,0500000US37043,North Carolina,0.75999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay County,2018.0,0500000US17025,Illinois,0.75599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay County,2018.0,0500000US28025,Mississippi,0.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay County,2018.0,0500000US21051,Kentucky,0.69400001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay County,2018.0,0500000US01027,Alabama,0.68199998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clayton County,2018.0,0500000US19043,Iowa,0.71899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clayton County,2018.0,0500000US13063,Georgia,0.77200001,58545.0,69.7,1942.0,218829.0,62.0,6.1,96286.0,46646.0,64911.0,52117.0,218829.0,18431.0,21180.0,23507.0,20542.0,38669.0,37546.0,17839.0,14235.0,18120.0,8760.0,35103.0,155170.0,,,,,,24150.0
Clear Creek County,2018.0,0500000US08019,Colorado,0.83399999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clearfield County,2018.0,0500000US42033,Pennsylvania,0.70999998,10591.0,74.9,451.0,66451.0,52.1,3.9,31992.0,46205.0,20941.0,57945.0,66451.0,3138.0,4240.0,5081.0,4412.0,9636.0,11419.0,6806.0,5452.0,8954.0,7313.0,62777.0,,,,,,,
Clearwater County,2018.0,0500000US27029,Minnesota,0.71600002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clearwater County,2018.0,0500000US16035,Idaho,0.70199996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleburne County,2018.0,0500000US01029,Alabama,0.60399997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleburne County,2018.0,0500000US05023,Arkansas,0.71100003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
