id,total_pop_enrolled,percent_total_pop_enrolled,margin_total_pop,county,state,year,broadband_pct,est_total_pop_16_over,est_emp_pop_ratio_16_over,est_unemp_pop_ratio_16_over,est_total_households_x,est_med_income_households,est_total_families,est_med_income_families,est_total_households_y,est_total_households_with_device,est_total_households_with_desktop,est_total_households_with_no,est_total_households_with_smartphone,est_total_households_with_no2,est_total_households_with_portable,est_total_households_with_no3,est_total_households_with_other,est_total_households_with_no4,est_total_households_none,est_total_households_with_sub,est_total_households_with_du,est_total_households_with_broadband,est_total_households_with_cellular,est_total_households_with_cell_no,est_total_households_with_cable,est_total_households_with_sat,est_total_households_without_sub
0500000US17037,17118,47.9,1050,DeKalb County, Illinois,2018,0.86200005,83927.0,63.3,5.0,38849,63085,21298,84518,83927.0,7619.0,13899.0,8577.0,6606.0,11415.0,10949.0,5912.0,5645.0,7777.0,5528.0,72552.0,,,,,,,
0500000US17043,156007,64.9,1999,DuPage County, Illinois,2018,0.88799995,743427.0,67.1,3.6,345714,93750,244235,114695,743427.0,48120.0,57392.0,57794.0,60020.0,120365.0,125709.0,66269.0,63997.0,85229.0,58532.0,575887.0,34772.0,,91231.0,,25053.0,13366.0,93723.0
0500000US17089,103310,73.1,2073,Kane County, Illinois,2018,0.86899996,416589.0,66.0,4.1,183633,79818,136596,91813,416589.0,33078.0,33551.0,31532.0,31695.0,72566.0,74204.0,37003.0,29879.0,44610.0,28471.0,322634.0,,,17445.0,,45302.0,,119848.0
0500000US17091,18415,65.0,1032,Kankakee County, Illinois,2018,0.76499999,87441.0,57.4,4.3,40642,51404,26634,71271,87441.0,6613.0,8104.0,7038.0,6817.0,12856.0,13184.0,7203.0,7282.0,10320.0,8024.0,71114.0,11913.0,,,,,,
0500000US17093,28852,72.3,1779,Kendall County, Illinois,2018,0.91700006,93743.0,66.7,6.8,40716,89862,32362,93846,93743.0,6894.0,7196.0,6298.0,9004.0,21586.0,16996.0,6083.0,6193.0,7857.0,5636.0,80998.0,,,,,,,16566.0
0500000US17097,129639,69.6,1767,Lake County, Illinois,2018,0.88499999,553103.0,63.6,4.6,246620,87133,178902,103975,553103.0,42469.0,50841.0,39260.0,38709.0,87661.0,98601.0,50847.0,44914.0,59310.0,40491.0,420548.0,35556.0,,44917.0,,38109.0,11032.0,107861.0
0500000US17099,16872,76.5,542,LaSalle County, Illinois,2018,0.80300003,89216.0,59.6,4.0,44714,51838,28804,66340,89216.0,5533.0,5584.0,7890.0,6340.0,13348.0,13787.0,8499.0,7394.0,11642.0,9199.0,82706.0,,,,,,,
0500000US17111,54600,72.9,1615,McHenry County, Illinois,2018,0.90500003,245554.0,67.6,4.0,114544,85275,87366,98925,245554.0,17154.0,17221.0,17543.0,17451.0,39101.0,47049.0,24942.0,20476.0,27717.0,16900.0,227580.0,,,,,,,28387.0
0500000US17113,27867,47.8,1550,McLean County, Illinois,2018,0.81300002,140259.0,62.0,2.9,65998,66256,39649,89121,140259.0,13057.0,21822.0,11007.0,10887.0,21787.0,18911.0,10417.0,9643.0,13243.0,9485.0,118947.0,10827.0,,,,,,
0500000US17115,17275,73.1,811,Macon County, Illinois,2018,0.77399999,84164.0,57.1,7.0,44562,50066,27761,65716,84164.0,5511.0,5770.0,7100.0,5551.0,12591.0,11664.0,6123.0,8687.0,11681.0,9486.0,67784.0,12737.0,,,,,,
0500000US17119,40969,63.3,1263,Madison County, Illinois,2018,0.81300002,213551.0,60.8,6.0,108977,59987,72691,75013,213551.0,13170.0,15448.0,16908.0,18229.0,32103.0,33937.0,20143.0,17855.0,25559.0,20199.0,189349.0,16984.0,,,,,,
0500000US17143,30057,66.9,1098,Peoria County, Illinois,2018,0.75599998,143086.0,57.3,5.9,71506,56138,42810,72677,143086.0,9608.0,11909.0,11865.0,12177.0,21819.0,21719.0,11092.0,12696.0,17450.0,12751.0,109092.0,22824.0,,,,,,
0500000US17161,23108,65.6,927,Rock Island County, Illinois,2018,0.78299993,115382.0,59.2,5.4,61009,52148,37658,67468,115382.0,8288.0,8543.0,8753.0,7506.0,18146.0,17364.0,10630.0,9243.0,14839.0,12070.0,95029.0,10278.0,,,,,,
0500000US17163,45220,67.6,901,St. Clair County, Illinois,2018,0.72600001,206632.0,59.1,4.9,104803,59141,62855,77298,206632.0,12587.0,14880.0,17613.0,17312.0,33096.0,33438.0,17644.0,19109.0,23697.0,17256.0,136489.0,60116.0,,,,,,
0500000US17167,33154,71.4,884,Sangamon County, Illinois,2018,0.78999996,157686.0,61.0,5.2,83006,61997,50266,81327,157686.0,10190.0,11502.0,11782.0,11714.0,25012.0,24869.0,13932.0,14002.0,20374.0,14309.0,132447.0,17914.0,,,,,,
0500000US17179,21797,72.5,811,Tazewell County, Illinois,2018,0.80899996,105975.0,57.0,3.5,54123,60857,36209,72147,105975.0,6007.0,7022.0,8060.0,8274.0,16608.0,16602.0,8476.0,9668.0,14100.0,11158.0,101707.0,,,,,,,
0500000US17183,12741,76.7,863,Vermilion County, Illinois,2018,0.71899998,60826.0,49.9,8.1,30166,43655,18856,56717,60826.0,3865.0,4618.0,4295.0,4537.0,8542.0,9253.0,6021.0,4539.0,8280.0,6876.0,50914.0,7863.0,,,,,,
0500000US17197,131212,70.2,1722,Will County, Illinois,2018,0.87700003,541119.0,66.6,4.4,231647,85818,175294,100865,541119.0,39363.0,44783.0,41502.0,40759.0,93467.0,103525.0,45325.0,41966.0,55014.0,35415.0,404709.0,61037.0,,28651.0,,28493.0,14758.0,85298.0
0500000US17199,11149,69.0,666,Williamson County, Illinois,2018,0.74000001,53869.0,56.3,4.3,27815,43568,16751,56009,53869.0,2995.0,2928.0,3781.0,4894.0,8398.0,9035.0,3554.0,5722.0,7234.0,5328.0,49253.0,,,,,,,
0500000US17201,47122,74.2,1492,Winnebago County, Illinois,2018,0.79699999,225316.0,60.3,6.6,114337,53345,74514,65799,225316.0,14640.0,16328.0,18420.0,17534.0,33488.0,35980.0,18501.0,20857.0,28470.0,21098.0,183384.0,27940.0,,,,,,24678.0
0500000US18003,68733,72.6,1764,Allen County, Indiana,2018,0.80700004,290441.0,64.0,4.5,147638,54260,96270,67373,290441.0,20459.0,24377.0,28036.0,25168.0,47149.0,44191.0,25411.0,21122.0,32465.0,22063.0,231950.0,32017.0,,,,,,18596.0
0500000US18005,14464,74.8,1026,Bartholomew County, Indiana,2018,0.77100003,65756.0,60.7,3.6,31891,62047,20485,73874,65756.0,4356.0,4472.0,6797.0,5500.0,10198.0,10752.0,5533.0,4599.0,7589.0,5960.0,56889.0,,,,,,,
0500000US18011,12607,73.7,835,Boone County, Indiana,2018,0.85800004,,,,24808,81145,19702,96610,,,,,,,,,,,,47797.0,,,,,,,
0500000US18019,19742,76.8,971,Clark County, Indiana,2018,0.74900001,93457.0,65.9,3.0,45905,56307,30544,70990,93457.0,4990.0,6166.0,8291.0,8574.0,16653.0,14642.0,7316.0,8464.0,11434.0,6927.0,82595.0,,,,,,,
0500000US18035,14684,42.4,773,Delaware County, Indiana,2018,0.76199996,95928.0,56.5,5.7,45311,41662,26313,57486,95928.0,8927.0,16240.0,7910.0,5410.0,10916.0,12943.0,7070.0,6581.0,11005.0,8926.0,86383.0,,,,,,,
0500000US18039,39454,83.4,1514,Elkhart County, Indiana,2018,0.76999998,155311.0,64.6,4.7,73660,58350,53807,64589,155311.0,11215.0,13505.0,14184.0,12167.0,24804.0,24948.0,12995.0,11763.0,16764.0,12966.0,136365.0,,,,,,,
0500000US18043,13084,71.1,600,Floyd County, Indiana,2018,0.76800001,62381.0,64.2,3.4,30300,66391,19707,85214,62381.0,4213.0,4397.0,5140.0,4826.0,9952.0,9843.0,6497.0,5079.0,7549.0,4885.0,57123.0,,,,,,,
0500000US18053,9612,57.5,483,Grant County, Indiana,2018,0.69,54145.0,53.8,6.6,26923,44839,17508,52804,54145.0,3994.0,5963.0,3712.0,3031.0,7229.0,8191.0,4988.0,4504.0,6658.0,5875.0,48600.0,,,,,,,
0500000US18057,68134,74.6,1489,Hamilton County, Indiana,2018,0.93099999,251586.0,70.3,2.4,122876,100209,93370,112397,251586.0,17751.0,17178.0,18157.0,19956.0,51017.0,48172.0,20791.0,17256.0,24820.0,16488.0,219971.0,,,,,,,
0500000US18059,13079,75.1,908,Hancock County, Indiana,2018,0.83899999,60569.0,63.2,3.0,29605,71653,20426,83358,60569.0,3000.0,4343.0,4937.0,4637.0,10027.0,10427.0,6172.0,4078.0,8105.0,4843.0,56655.0,,,,,,,
0500000US18063,32338,76.9,1514,Hendricks County, Indiana,2018,0.87200004,130596.0,68.4,1.7,60368,80582,45502,90372,130596.0,8920.0,9077.0,8485.0,11773.0,25560.0,23549.0,9321.0,10994.0,13788.0,9129.0,114730.0,,,,,,,
0500000US18067,13364,77.2,774,Howard County, Indiana,2018,0.76199996,65655.0,57.8,3.7,35139,55868,23489,66795,65655.0,3517.0,4583.0,4970.0,5157.0,9664.0,10519.0,6082.0,5246.0,9014.0,6903.0,58485.0,,,,,,,
0500000US18081,30002,70.6,1380,Johnson County, Indiana,2018,0.84100002,120858.0,67.5,4.3,57504,68209,41158,81844,120858.0,7390.0,10314.0,9721.0,10792.0,20291.0,20999.0,9790.0,8841.0,13445.0,9275.0,112137.0,,,,,,,
0500000US18085,14820,80.2,703,Kosciusko County, Indiana,2018,0.773,62008.0,67.7,3.2,30798,55253,20175,70378,62008.0,3250.0,5600.0,4950.0,4591.0,9814.0,10184.0,4702.0,5849.0,7692.0,5376.0,57945.0,,,,,,,
0500000US18089,84941,72.6,1602,Lake County, Indiana,2018,0.773,385577.0,57.7,6.3,186769,55154,122000,67822,385577.0,26482.0,30050.0,30040.0,29175.0,60975.0,61888.0,33418.0,33625.0,46107.0,33817.0,241560.0,85925.0,,,,,11101.0,68753.0
0500000US18091,16015,75.6,694,LaPorte County, Indiana,2018,0.77100003,89123.0,53.4,6.0,43122,51584,27658,66448,89123.0,4981.0,6326.0,7865.0,6568.0,13989.0,14285.0,8349.0,7084.0,11942.0,7734.0,75300.0,,,,,,,
0500000US18095,20770,74.4,772,Madison County, Indiana,2018,0.77399999,105105.0,54.8,4.0,50426,49615,32081,60187,105105.0,6820.0,7917.0,8177.0,8665.0,15393.0,17100.0,8605.0,8790.0,13697.0,9941.0,93040.0,,,,,,,
0500000US18097,166622,70.8,2827,Marion County, Indiana,2018,0.76499999,743414.0,62.7,6.2,373634,47780,206317,61579,743414.0,47309.0,64853.0,86840.0,74373.0,123210.0,111814.0,61343.0,53580.0,71251.0,48841.0,472451.0,200784.0,,25261.0,,,,63451.0
0500000US18105,16811,28.3,1060,Monroe County, Indiana,2018,0.82799995,126440.0,58.5,5.2,57102,47369,30220,72983,126440.0,16033.0,26157.0,12654.0,8481.0,15416.0,13610.0,6918.0,8125.0,11357.0,7689.0,108731.0,,,,,,,
0500000US18109,11557,73.8,950,Morgan County, Indiana,2018,0.78400004,55743.0,60.3,6.1,25968,68338,19642,75511,55743.0,3145.0,4221.0,4109.0,3635.0,7845.0,10185.0,6321.0,4550.0,7181.0,4551.0,54869.0,,,,,,,
0500000US18127,29054,72.3,1229,Porter County, Indiana,2018,0.82700002,136235.0,60.7,3.4,66144,66476,43374,83072,136235.0,8934.0,11527.0,9738.0,10576.0,20818.0,23161.0,12276.0,11810.0,16416.0,10979.0,124864.0,,,,,,,
0500000US18141,45951,62.2,1013,St. Joseph County, Indiana,2018,0.764,213187.0,64.3,3.2,107730,54434,65770,70331,213187.0,15872.0,19841.0,19189.0,16896.0,31554.0,32235.0,16541.0,17899.0,24807.0,18353.0,171049.0,25447.0,,,,,,16143.0
0500000US18157,28864,39.5,977,Tippecanoe County, Indiana,2018,0.82299995,158193.0,60.3,5.0,70446,50256,39265,71088,158193.0,18920.0,32762.0,14768.0,11606.0,20344.0,18977.0,9439.0,8985.0,13232.0,9160.0,130036.0,,,,,,,
0500000US18163,28370,64.0,1140,Vanderburgh County, Indiana,2018,0.77900004,146144.0,59.9,5.8,75058,50325,43505,66991,146144.0,9638.0,11846.0,13570.0,12478.0,21965.0,21266.0,12188.0,13070.0,17208.0,12915.0,126656.0,13952.0,,,,,,
0500000US18167,15169,53.4,928,Vigo County, Indiana,2018,0.76700002,88250.0,57.6,5.8,43262,48961,24852,62641,88250.0,6542.0,12926.0,7892.0,5989.0,12208.0,12130.0,6909.0,6536.0,9772.0,7346.0,76530.0,,,,,,,
0500000US18177,10452,68.6,484,Wayne County, Indiana,2018,0.69,52822.0,55.5,4.9,28338,44928,18288,51730,52822.0,3197.0,4328.0,4179.0,4202.0,7385.0,8075.0,4408.0,4603.0,6850.0,5595.0,48356.0,,,,,,,
0500000US19013,20448,52.2,772,Black Hawk County, Iowa,2018,0.79100001,106931.0,64.5,4.8,53386,51920,32401,70736,106931.0,8596.0,14178.0,8646.0,8789.0,15641.0,13297.0,8419.0,8147.0,12031.0,9187.0,92256.0,9553.0,,,,,,
0500000US19049,19303,78.5,1030,Dallas County, Iowa,2018,0.88,67610.0,73.8,2.1,35492,83990,24120,108149,67610.0,4811.0,4540.0,6102.0,7001.0,14217.0,11837.0,5125.0,3291.0,6306.0,4380.0,62231.0,,,,,,,
0500000US19061,14456,61.4,644,Dubuque County, Iowa,2018,0.81099999,77985.0,63.4,3.3,38501,60225,24381,74511,77985.0,6007.0,6622.0,6808.0,5798.0,10467.0,11123.0,7300.0,6419.0,9518.0,7923.0,73091.0,,,,,,,
0500000US19103,21199,41.5,1210,Johnson County, Iowa,2018,0.87700003,123730.0,68.1,3.2,60868,63035,33567,95326,123730.0,10394.0,24998.0,12194.0,9793.0,19291.0,14530.0,6887.0,8072.0,10545.0,7026.0,102881.0,,,,,,,
0500000US19113,38459,70.8,1208,Linn County, Iowa,2018,0.82799995,179264.0,67.0,3.3,91747,64103,54685,86145,179264.0,12192.0,14046.0,15797.0,15574.0,28373.0,28768.0,15528.0,12589.0,20663.0,15734.0,160887.0,8941.0,,,,,,
0500000US19153,86861,70.8,1519,Polk County, Iowa,2018,0.83299994,379522.0,69.1,3.7,189546,68291,119472,85553,379522.0,25679.0,30328.0,38484.0,36384.0,67101.0,60221.0,33404.0,24873.0,37623.0,25425.0,325724.0,22124.0,,,,,,26387.0
0500000US19155,16389,72.2,544,Pottawattamie County, Iowa,2018,0.764,74371.0,61.7,4.2,36635,55376,23277,68818,74371.0,5062.0,5974.0,5328.0,5676.0,11313.0,11008.0,6866.0,6700.0,9537.0,6907.0,69502.0,,,,,,,
0500000US19163,29763,71.5,897,Scott County, Iowa,2018,0.78899997,136226.0,64.4,4.6,66905,58175,41240,77917,136226.0,8741.0,10068.0,10836.0,11695.0,22182.0,22021.0,11541.0,11551.0,15956.0,11635.0,119246.0,,,,,,,
0500000US19169,10758,25.3,695,Story County, Iowa,2018,0.80700004,83876.0,62.0,5.7,37290,54586,19329,81703,83876.0,12066.0,20385.0,8349.0,5093.0,9751.0,7753.0,5039.0,3878.0,6531.0,5031.0,71869.0,,,,,,,
0500000US19193,19672,74.2,723,Woodbury County, Iowa,2018,0.75699997,77995.0,65.2,4.7,39253,61516,26451,69161,77995.0,5169.0,5776.0,6877.0,6629.0,13360.0,11299.0,6268.0,6818.0,9056.0,6743.0,69052.0,,,,,,,
0500000US20015,13325,69.4,870,Butler County, Kansas,2018,0.80700004,51856.0,59.5,3.0,24692,64898,18338,77920,51856.0,3792.0,4049.0,3888.0,3968.0,8300.0,8568.0,4321.0,4837.0,5607.0,4526.0,48453.0,,,,,,,
0500000US20045,15799,35.0,851,Douglas County, Kansas,2018,0.861,101645.0,67.7,4.5,48907,54668,26355,80818,101645.0,9628.0,20625.0,10166.0,8839.0,13526.0,11815.0,6208.0,5538.0,8898.0,6402.0,83565.0,,,,,,,
0500000US20091,108158,69.7,1461,Johnson County, Kansas,2018,0.91299999,469526.0,69.6,2.5,231184,86746,156199,106286,469526.0,30418.0,34568.0,39786.0,41922.0,83718.0,77791.0,38101.0,36698.0,52636.0,33888.0,407349.0,21584.0,,23751.0,,,,31678.0
0500000US20103,14994,73.9,844,Leavenworth County, Kansas,2018,0.80899996,63585.0,55.1,4.4,26654,71071,18837,89862,63585.0,4175.0,3695.0,4079.0,6066.0,12847.0,9656.0,5806.0,5096.0,7158.0,5007.0,53739.0,,,,,,,
0500000US20161,7864,25.9,714,Riley County, Kansas,2018,0.86799997,62424.0,58.9,6.1,26617,44697,13019,72875,62424.0,6465.0,19088.0,7910.0,5040.0,6009.0,5093.0,2629.0,3155.0,4131.0,2904.0,52210.0,,,,,,,
0500000US20173,94909,69.3,1972,Sedgwick County, Kansas,2018,0.79399997,394965.0,63.1,4.5,198024,55882,123752,71433,394965.0,26048.0,34687.0,37894.0,34505.0,63705.0,58696.0,33420.0,31702.0,43922.0,30386.0,311529.0,33814.0,,16879.0,,15928.0,,48562.0
0500000US20177,30408,74.3,1648,Shawnee County, Kansas,2018,0.72600001,140069.0,59.5,4.2,72788,52104,44345,73299,140069.0,9186.0,10581.0,10448.0,10359.0,22350.0,20754.0,10849.0,12766.0,19335.0,13441.0,117682.0,11111.0,,,,,,
0500000US20209,32391,73.7,635,Wyandotte County, Kansas,2018,0.71899998,123484.0,61.3,6.7,60708,47285,38635,56863,123484.0,8170.0,10090.0,12213.0,11652.0,22722.0,18834.0,10733.0,8726.0,12322.0,8022.0,74150.0,26600.0,,,,,,31360.0
0500000US21015,24148,75.1,1681,Boone County, Kentucky,2018,0.89200002,101655.0,70.1,2.9,47684,77429,34483,91687,101655.0,7148.0,7301.0,10110.0,7678.0,17679.0,17871.0,9238.0,7267.0,10778.0,6585.0,92978.0,,,,,,,
0500000US21029,13195,75.9,854,Bullitt County, Kentucky,2018,0.81200004,66088.0,61.5,3.4,29789,58119,21720,71850,66088.0,4130.0,4675.0,5269.0,4825.0,11112.0,11832.0,5867.0,5280.0,8216.0,4882.0,62868.0,,,,,,,
0500000US21037,13680,60.6,535,Campbell County, Kentucky,2018,0.792,76020.0,63.1,4.3,36992,59524,23003,81550,76020.0,5116.0,6921.0,7356.0,6329.0,10938.0,11405.0,6615.0,6515.0,8677.0,6148.0,71886.0,,,,,,,
0500000US21047,11786,74.5,774,Christian County, Kentucky,2018,0.71999997,53933.0,43.6,11.3,26114,38448,18138,49422,53933.0,3859.0,9714.0,7509.0,4485.0,6894.0,6205.0,2714.0,3683.0,4930.0,3940.0,38982.0,11244.0,,,,,,
0500000US21059,17831,73.0,733,Daviess County, Kentucky,2018,0.78999996,78526.0,58.9,4.0,39590,50934,27174,61041,78526.0,4761.0,5681.0,6910.0,6215.0,12338.0,12116.0,6703.0,6750.0,9801.0,7251.0,71674.0,,,,,,,
0500000US21067,46033,50.7,1150,Fayette County, Kentucky,2018,0.84200001,262377.0,65.7,5.0,131067,54896,75825,73455,262377.0,16322.0,34856.0,27280.0,22429.0,42549.0,38019.0,19681.0,18282.0,25515.0,17444.0,202308.0,37853.0,,,,,,
0500000US21093,20005,78.6,1038,Hardin County, Kentucky,2018,0.76899999,86188.0,56.2,4.3,41625,50981,29677,60736,86188.0,5621.0,7556.0,7152.0,8387.0,13374.0,14316.0,6657.0,7280.0,9340.0,6505.0,68704.0,10079.0,,,,,,
0500000US21111,121651,68.4,2310,Jefferson County, Kentucky,2018,0.80500001,619256.0,61.9,5.2,311263,55851,186545,69552,619256.0,37805.0,47325.0,60235.0,53703.0,96320.0,95158.0,53073.0,51216.0,73082.0,51339.0,455202.0,128136.0,,17874.0,,,,29901.0
0500000US21117,27586,70.9,814,Kenton County, Kentucky,2018,0.83100003,130378.0,65.3,5.3,64611,64441,40085,79678,130378.0,7805.0,10208.0,12281.0,12790.0,21064.0,20021.0,11905.0,10276.0,14905.0,9123.0,118965.0,,,,,,,
0500000US21145,10246,75.3,718,McCracken County, Kentucky,2018,0.75300002,52815.0,54.9,2.9,27650,47764,16899,60868,52815.0,2804.0,3694.0,3810.0,3578.0,7793.0,8473.0,4496.0,4777.0,7005.0,6385.0,45531.0,,,,,,,
0500000US21151,13285,47.3,703,Madison County, Kentucky,2018,0.77999997,75534.0,61.0,3.8,33396,52047,22411,63872,75534.0,6015.0,11918.0,6289.0,5599.0,11071.0,11020.0,5921.0,4982.0,7750.0,4969.0,68668.0,,,,,,,
0500000US21185,14352,75.6,733,Oldham County, Kentucky,2018,0.90199995,51121.0,61.2,3.7,21237,102033,17568,115409,51121.0,3595.0,3527.0,3363.0,3384.0,10039.0,9880.0,4452.0,4230.0,5450.0,3201.0,47143.0,,,,,,,
0500000US21227,21719,53.2,1387,Warren County, Kentucky,2018,0.81799996,104852.0,64.8,3.8,48843,53601,30497,67149,104852.0,10892.0,13299.0,9422.0,8558.0,15343.0,15486.0,7953.0,6537.0,10748.0,6614.0,86717.0,7824.0,,,,,,
0500000US22005,24382,75.3,1561,Ascension Parish, Louisiana,2018,0.847,94484.0,64.7,6.6,45102,79495,34957,91138,94484.0,5952.0,6535.0,10114.0,8025.0,18692.0,16698.0,7128.0,7161.0,9536.0,4643.0,68452.0,20330.0,,,,,,
0500000US22015,23211,73.3,1019,Bossier Parish, Louisiana,2018,0.66799998,99147.0,58.6,4.4,50099,55922,31921,70788,99147.0,6301.0,9468.0,8480.0,10101.0,18328.0,13473.0,8209.0,7153.0,10598.0,7036.0,71742.0,22376.0,,,,,,
0500000US22017,41680,71.9,1183,Caddo Parish, Louisiana,2018,0.68900001,191124.0,54.2,7.0,94778,39077,57904,53816,191124.0,10620.0,15588.0,17359.0,16251.0,29230.0,28039.0,16424.0,15993.0,24039.0,17581.0,92679.0,90872.0,,,,,,
0500000US22019,34038,71.5,1473,Calcasieu Parish, Louisiana,2018,0.73000002,158015.0,56.7,4.2,78351,49113,50083,65642,158015.0,9896.0,12631.0,16362.0,13467.0,25171.0,23639.0,12216.0,14168.0,18380.0,12085.0,113148.0,38670.0,,,,,,
0500000US22033,72453,58.6,1948,East Baton Rouge Parish, Louisiana,2018,0.80000001,351769.0,61.5,5.2,163274,52947,95154,73334,351769.0,25690.0,45503.0,35052.0,29861.0,52692.0,47881.0,25843.0,26670.0,37907.0,24670.0,174308.0,154987.0,,11170.0,,,,
0500000US22045,14043,79.0,1139,Iberia Parish, Louisiana,2018,0.72499996,54815.0,56.4,7.4,25386,42994,16865,54151,54815.0,4293.0,4842.0,3936.0,4316.0,8301.0,8954.0,4932.0,4860.0,6346.0,4035.0,35733.0,16241.0,,,,,,
0500000US22051,68515,69.0,1572,Jefferson Parish, Louisiana,2018,0.75300002,348359.0,60.4,5.5,167596,50766,105501,64527,348359.0,18239.0,24023.0,31825.0,31094.0,54162.0,54413.0,29961.0,30401.0,43668.0,30573.0,224543.0,90377.0,,,,,,46737.0
0500000US22055,40215,63.5,1855,Lafayette Parish, Louisiana,2018,0.82599998,191441.0,61.6,4.6,94002,60071,59081,72014,191441.0,13582.0,17005.0,17705.0,19455.0,32162.0,29349.0,17165.0,13154.0,19487.0,12377.0,136171.0,47644.0,,,,,,
0500000US22057,17700,72.1,974,Lafourche Parish, Louisiana,2018,0.75099999,77660.0,55.2,7.4,35838,50296,23348,70391,77660.0,5647.0,5379.0,7505.0,6643.0,10941.0,13360.0,5288.0,7360.0,8428.0,7109.0,63494.0,10115.0,,,,,,
0500000US22063,25360,77.7,1911,Livingston Parish, Louisiana,2018,0.78499997,108994.0,58.4,4.1,49084,64067,35951,74360,108994.0,8349.0,8431.0,10525.0,8806.0,19365.0,18734.0,6672.0,9173.0,11358.0,7581.0,98453.0,,,,,,,
0500000US22071,55813,57.8,1141,Orleans Parish, Louisiana,2018,0.69599998,320960.0,54.9,7.9,155104,38423,68103,60826,320960.0,17248.0,24441.0,33935.0,35597.0,53523.0,46427.0,27705.0,24552.0,35816.0,21716.0,116504.0,182868.0,,,,,,16865.0
0500000US22073,27783,68.9,1306,Ouachita Parish, Louisiana,2018,0.699,119885.0,52.5,7.8,55599,44059,34490,60008,119885.0,9255.0,9891.0,11830.0,10528.0,18717.0,17860.0,8359.0,10593.0,13420.0,9432.0,73554.0,42562.0,,,,,,
0500000US22079,22896,72.4,1103,Rapides Parish, Louisiana,2018,0.75800002,102162.0,52.3,7.6,48915,49175,32751,61751,102162.0,7364.0,7164.0,9480.0,8045.0,16250.0,15372.0,8962.0,8251.0,12525.0,8749.0,66214.0,30137.0,,,,,,
0500000US22097,15509,82.1,940,St. Landry Parish, Louisiana,2018,0.63700002,63347.0,47.3,8.7,29965,32867,20018,40932,63347.0,5380.0,4870.0,5098.0,5097.0,9469.0,9331.0,5417.0,5518.0,7810.0,5357.0,36813.0,25418.0,,,,,,
0500000US22103,48423,75.7,1296,St. Tammany Parish, Louisiana,2018,0.84800005,203712.0,57.8,5.6,93589,65392,67922,79500,203712.0,13482.0,13561.0,14896.0,14279.0,32660.0,34614.0,19152.0,17424.0,26701.0,16943.0,171463.0,,,,,,,
0500000US22105,23335,68.3,959,Tangipahoa Parish, Louisiana,2018,0.759,104241.0,53.3,8.9,47401,48205,29605,57832,104241.0,7599.0,9972.0,10186.0,7866.0,16487.0,16664.0,8599.0,7781.0,12006.0,7081.0,71890.0,29757.0,,,,,,
0500000US22109,21623,79.4,1137,Terrebonne Parish, Louisiana,2018,0.71999997,85510.0,53.1,7.6,37911,52820,26511,61633,85510.0,4759.0,7606.0,7453.0,7567.0,14566.0,13192.0,7331.0,6394.0,10490.0,6152.0,62113.0,15286.0,,,,,,
0500000US23001,15813,65.9,835,Androscoggin County, Maine,2018,0.792,87765.0,61.7,5.2,44897,49697,26533,68125,87765.0,5062.0,6828.0,6793.0,6727.0,12595.0,14704.0,8369.0,7395.0,11373.0,7919.0,81327.0,,,,,,,
0500000US23003,8693,72.8,546,Aroostook County, Maine,2018,0.69300002,56592.0,50.7,5.6,29931,38233,17603,52478,56592.0,3564.0,3405.0,3368.0,3039.0,6706.0,9202.0,4938.0,6177.0,9245.0,6948.0,54501.0,,,,,,,
0500000US23005,40689,63.8,1248,Cumberland County, Maine,2018,0.85899997,245989.0,68.2,2.3,123485,72452,72142,94622,245989.0,14003.0,17007.0,20070.0,20514.0,36648.0,39782.0,23400.0,20592.0,32032.0,21941.0,228133.0,,,,,,,
0500000US23011,17022,68.1,1209,Kennebec County, Maine,2018,0.79500008,102156.0,60.4,3.1,54299,51653,31105,65715,102156.0,6005.0,7440.0,6999.0,7271.0,13927.0,16220.0,9459.0,9965.0,14627.0,10243.0,98304.0,,,,,,,
0500000US23019,19406,55.7,947,Penobscot County, Maine,2018,0.79100001,127364.0,57.1,3.7,61765,47217,36788,62967,127364.0,8435.0,10860.0,10088.0,9547.0,17658.0,19998.0,11762.0,11255.0,16205.0,11556.0,121105.0,,,,,,,
0500000US23031,27501,69.4,1178,York County, Maine,2018,0.83700001,171367.0,64.1,2.4,88416,66614,54432,86265,171367.0,8181.0,10323.0,12225.0,12335.0,23556.0,28470.0,16588.0,17375.0,25145.0,17169.0,164547.0,,,,,,,
0500000US24001,9475,62.6,643,Allegany County, Maryland,2018,0.727,59916.0,49.0,9.0,27190,42068,16619,56142,59916.0,4410.0,5998.0,4186.0,4221.0,7907.0,9394.0,5416.0,4237.0,7659.0,6488.0,52579.0,,,,,,,
0500000US24003,92229,63.9,1566,Anne Arundel County, Maryland,2018,0.89499998,461416.0,63.6,3.9,212687,97814,145626,114547,461416.0,24729.0,38503.0,39660.0,41596.0,77482.0,77876.0,40465.0,36294.0,50315.0,34496.0,335425.0,77786.0,,18776.0,,,15800.0,31034.0
0500000US24005,130630,63.2,2096,Baltimore County, Maryland,2018,0.84800005,668802.0,62.6,4.9,313259,76182,203785,93684,668802.0,41625.0,50076.0,57120.0,56796.0,101379.0,105655.0,56593.0,57016.0,79614.0,62928.0,413966.0,187082.0,,39980.0,,,16208.0,31480.0
